Station,Hour,Predicted_Rate,Predicted_Passengers_Per_Hour
S09AG,21,3.5245655852122977,211.47393511273785
S09AG,22,1.3757895223569183,82.5473713414151
S09AG,23,1.2095331028788097,72.57198617272859
S10BS,0,0.9324381681375314,55.946290088251885
S10BS,1,0.8750479260361231,52.50287556216739
S10BS,2,0.9436165677034882,56.616994062209294
S10BS,3,0.8599699249447884,51.5981954966873
S10BS,4,0.8664240510984249,51.98544306590549
S10BS,5,0.8827106466974729,52.96263880184837
S10BS,6,3.17702607005282,190.6215642031692
S10BS,7,4.433838647712047,266.0303188627228
S10BS,8,4.371763490966975,262.30580945801853
S10BS,9,4.522489016516466,271.34934099098797
S10BS,10,3.1216736856822256,187.30042114093354
S10BS,11,3.0875122521030587,185.2507351261835
S10BS,12,3.5209911051133016,211.2594663067981
S10BS,13,3.4702768762201797,208.21661257321077
S10BS,14,3.036340087482625,182.1804052489575
S10BS,15,3.1092572599442625,186.55543559665574
S10BS,16,2.995365015110786,179.72190090664716
S10BS,17,4.171748219728058,250.30489318368348
S10BS,18,3.9255059817757134,235.5303589065428
S10BS,19,4.388838489329718,263.3303093597831
S10BS,20,3.3005942072108203,198.03565243264921
S10BS,21,3.011830438502351,180.70982631014107
S10BS,22,1.1761506117275982,70.56903670365588
S10BS,23,1.2375138442203917,74.2508306532235
S11FG,0,1.0986596048423307,65.91957629053984
S11FG,1,1.0803108558822212,64.81865135293327
S11FG,2,1.0897051572279497,65.38230943367698
S11FG,3,0.9844115898262229,59.06469538957337
S11FG,4,1.0895985767820744,65.37591460692447
S11FG,5,1.052361642783973,63.14169856703838
S11FG,6,4.16814598323201,250.08875899392058
S11FG,7,5.577908189691475,334.6744913814885
S11FG,8,5.344465110750707,320.6679066450424
S11FG,9,5.626741713327568,337.6045027996541
S11FG,10,3.5152943177391713,210.9176590643503
S11FG,11,3.7147429450827283,222.8845767049637
S11FG,12,4.095787641633736,245.74725849802417
S11FG,13,4.2020276611198675,252.12165966719203
S11FG,14,4.094540431697166,245.67242590182997
S11FG,15,3.720217270084784,223.21303620508706
S11FG,16,3.549054926616187,212.9432955969712
S11FG,17,5.22763546974378,313.65812818462683
S11FG,18,4.415513526581197,264.93081159487184
S11FG,19,5.421866321056764,325.3119792634058
S11FG,20,3.525971066139498,211.55826396836989
S11FG,21,3.7607353626690956,225.64412176014574
S11FG,22,1.4391341864205711,86.34805118523427
S11FG,23,1.5225271091910222,91.35162655146134
S12KB,0,0.6508151682026418,39.04891009215851
S12KB,1,0.701724950523326,42.103497031399556
S12KB,2,0.6797869529579332,40.787217177475995
S12KB,3,0.7070878228420397,42.425269370522386
S12KB,4,0.6528847168731828,39.17308301239097
S12KB,5,0.6797293769061957,40.783762614371746
S12KB,6,2.4675926676365156,148.05556005819093
S12KB,7,3.5895570778301353,215.37342466980812
S12KB,8,3.4876104884181744,209.25662930509046
S12KB,9,3.7369148868496374,224.21489321097823
S12KB,10,2.442068706227558,146.52412237365348
S12KB,11,2.565251555264999,153.91509331589992
S12KB,12,2.676927810928513,160.61566865571078
S12KB,13,2.6198014239278633,157.1880854356718
S12KB,14,2.5259589424923377,151.55753654954026
S12KB,15,2.553588754991873,153.2153252995124
S12KB,16,2.3863593588711445,143.18156153226866
S12KB,17,3.6884522055549485,221.30713233329692
S12KB,18,3.370422432453598,202.22534594721589
S12KB,19,3.453544075801441,207.21264454808647
S12KB,20,2.6175897942665243,157.05538765599147
S12KB,21,2.3999528851028495,143.99717310617098
S12KB,22,0.9177289735577888,55.06373841346733
S12KB,23,0.9532633609953571,57.195801659721425
S13SB,0,1.1111379300638693,66.66827580383216
S13SB,1,1.1280829437881819,67.68497662729091
S13SB,2,1.1220922510076428,67.32553506045856
S13SB,3,1.161435661082841,69.68613966497045
S13SB,4,1.074065839058045,64.44395034348271
S13SB,5,1.1850052026263205,71.10031215757922
S13SB,6,3.8978191027079276,233.86914616247566
S13SB,7,6.50649084401684,390.3894506410104
S13SB,8,5.852161785998292,351.1297071598975
S13SB,9,6.334835287756739,380.0901172654044
S13SB,10,4.283194460356741,256.9916676214045
S13SB,11,4.226997008898457,253.61982053390741
S13SB,12,5.008972603905583,300.53835623433497
S13SB,13,5.092353404102185,305.5412042461311
S13SB,14,4.158182494792683,249.490949687561
S13SB,15,4.465561384295407,267.9336830577244
S13SB,16,4.709699555600033,282.58197333600197
S13SB,17,5.564357255512926,333.8614353307755
S13SB,18,5.919492585290373,355.16955511742236
S13SB,19,5.746952500602962,344.81715003617774
S13SB,20,3.970305472255504,238.21832833533023
S13SB,21,3.9117425005222373,234.70455003133424
S13SB,22,1.6803042049973784,100.81825229984271
S13SB,23,1.5710826609146211,94.26495965487727
S14DU,0,0.9629205691443296,57.77523414865977
S14DU,1,0.9592551242038396,57.55530745223038
S14DU,2,0.9210247279863091,55.261483679178546
S14DU,3,0.9658748351251467,57.9524901075088
S14DU,4,0.9595884256884599,57.57530554130759
S14DU,5,0.8260376232699259,49.562257396195555
S14DU,6,3.354909114124615,201.29454684747688
S14DU,7,4.961203747598209,297.6722248558926
S14DU,8,4.4001190958003615,264.0071457480217
S14DU,9,5.024182315493851,301.4509389296311
S14DU,10,3.3706629800255308,202.23977880153186
S14DU,11,3.4523867807975606,207.14320684785363
S14DU,12,3.8700322791585346,232.20193674951207
S14DU,13,3.4533630423004755,207.20178253802854
S14DU,14,3.629187160995231,217.75122965971386
S14DU,15,3.243005312149323,194.58031872895938
S14DU,16,3.4597399015841694,207.58439409505016
S14DU,17,4.358288692194211,261.4973215316527
S14DU,18,4.345746405170228,260.7447843102137
S14DU,19,4.372827586063152,262.3696551637891
S14DU,20,3.4279326747615833,205.675960485695
S14DU,21,3.213162280688766,192.78973684132598
S14DU,22,1.2012574949579102,72.07544969747461
S14DU,23,1.234171919435129,74.05031516610774
S15BS,0,0.8085135676529283,48.510814059175694
S15BS,1,0.8773907987280956,52.643447923685734
S15BS,2,0.8069306524686978,48.41583914812187
S15BS,3,0.7735379087095686,46.412274522574116
S15BS,4,0.7219124092982213,43.31474455789328
S15BS,5,0.8176504147078751,49.05902488247251
S15BS,6,2.9697238431923068,178.1834305915384
S15BS,7,4.214639198876865,252.8783519326119
S15BS,8,4.153262077221992,249.19572463331951
S15BS,9,4.145257163854422,248.71542983126528
S15BS,10,2.892129189456934,173.52775136741604
S15BS,11,2.651309590505377,159.07857543032262
S15BS,12,3.2959852757435995,197.75911654461598
S15BS,13,3.257781522602965,195.46689135617788
S15BS,14,2.841926105265033,170.515566315902
S15BS,15,2.9058550301413155,174.35130180847892
S15BS,16,3.116455411392284,186.98732468353705
S15BS,17,4.128097662662526,247.68585975975157
S15BS,18,3.5597263120604445,213.58357872362666
S15BS,19,3.762014779335539,225.72088676013234
S15BS,20,2.9934338532656186,179.6060311959371
S15BS,21,2.954033684626165,177.2420210775699
S15BS,22,1.0962541203764213,65.77524722258528
S15BS,23,1.173614358951401,70.41686153708406
S16MJ,0,1.1194208801252081,67.16525280751249
S16MJ,1,1.0181247816689194,61.08748690013516
S16MJ,2,1.0042658350810973,60.25595010486584
S16MJ,3,1.0352292980377276,62.113757882263656
S16MJ,4,1.0047545852373616,60.2852751142417
S16MJ,5,0.9895187068661888,59.37112241197133
S16MJ,6,3.7371681403042802,224.23008841825683
S16MJ,7,5.115885603718421,306.9531362231052
S16MJ,8,4.96667160593541,298.00029635612464
S16MJ,9,4.9606742251728395,297.6404535103704
S16MJ,10,3.5734039050866544,214.40423430519925
S16MJ,11,3.609982800733175,216.59896804399048
S16MJ,12,4.1298089743190785,247.78853845914472
S16MJ,13,4.022620207391535,241.3572124434921
S16MJ,14,3.521277745233465,211.27666471400792
S16MJ,15,3.6359613643845474,218.15768186307284
S16MJ,16,3.911184792326369,234.67108753958215
S16MJ,17,4.690099356332522,281.4059613799513
S16MJ,18,4.550306013278785,273.0183607967271
S16MJ,19,5.03957652018847,302.3745912113082
S16MJ,20,3.52315000624382,211.3890003746292
S16MJ,21,3.177094250847568,190.62565505085408
S16MJ,22,1.3813261475533514,82.87956885320108
S16MJ,23,1.4233650334821735,85.4019020089304
