Station,Hour,Predicted_Rate,Predicted_Passengers_Per_Hour
S09AG,1,0.9205234648036871,55.23140788822123
S09AG,2,0.9490628336119417,56.9437700167165
S09AG,3,0.9031291427187772,54.18774856312663
S09AG,4,0.890393683438216,53.42362100629296
S09AG,5,0.9702262020872495,58.21357212523497
S09AG,6,3.550990778868321,213.05944673209927
S09AG,7,4.958792804207313,297.52756825243875
S09AG,8,5.018688019669396,301.12128118016375
S09AG,9,5.069815398447296,304.1889239068378
S09AG,10,3.4854689793752502,209.12813876251502
S09AG,11,3.6325441418078217,217.9526485084693
S09AG,12,3.781358061005786,226.88148366034716
S09AG,13,3.680777688225316,220.84666129351893
S09AG,14,3.5185637574545603,211.11382544727363
S09AG,15,3.5217161989553443,211.30297193732065
S09AG,16,3.656746430595258,219.4047858357155
S09AG,17,4.6575539893558044,279.45323936134827
S09AG,18,4.730669604589404,283.84017627536423
S09AG,19,4.658626433395804,279.5175860037482
S09AG,20,3.2362817898577885,194.1769073914673
S09AG,21,3.740266080506953,224.41596483041718
S09AG,22,1.1681016893140008,70.08610135884005
S09AG,23,1.2906286876696467,77.4377212601788
S10BS,0,0.8670849443902464,52.025096663414786
S10BS,1,0.8322561553498806,49.935369320992834
S10BS,2,0.8918485062781106,53.51091037668664
S10BS,3,0.8391999564344106,50.35199738606464
S10BS,4,0.8311455548515279,49.86873329109167
S10BS,5,0.8584813818543038,51.508882911258226
S10BS,6,3.3532027663670814,201.19216598202487
S10BS,7,4.672386260771192,280.3431756462715
S10BS,8,4.578320903904726,274.69925423428356
S10BS,9,4.511091108170777,270.6654664902466
S10BS,10,3.05847869505763,183.5087217034578
S10BS,11,3.0456423413517237,182.73854048110343
S10BS,12,3.4318305729881144,205.90983437928688
S10BS,13,3.8700110933518133,232.2006656011088
S10BS,14,2.8536227389459365,171.2173643367562
S10BS,15,3.1071472895302796,186.42883737181677
S10BS,16,3.309884951509794,198.59309709058763
S10BS,17,4.136737989253819,248.20427935522918
S10BS,18,4.118273495212114,247.09640971272685
S10BS,19,4.192423718173705,251.5454230904223
S10BS,20,3.0897910208632013,185.38746125179208
S10BS,21,3.166349440969705,189.9809664581823
S10BS,22,1.148940208861881,68.93641253171286
S10BS,23,1.1330945763899472,67.98567458339683
S11FG,0,1.0175662810342017,61.053976862052096
S11FG,1,0.9953981773890616,59.723890643343694
S11FG,2,1.0404032251820932,62.42419351092559
S11FG,3,1.0763331833048053,64.57999099828832
S11FG,4,1.0534879825650847,63.209278953905084
S11FG,5,1.0760634123148833,64.563804738893
S11FG,6,4.057483503628065,243.4490102176839
S11FG,7,5.455330534377392,327.3198320626435
S11FG,8,5.606580746284417,336.394844777065
S11FG,9,6.059465451441667,363.5679270865
S11FG,10,4.002991977909321,240.1795186745593
S11FG,11,3.6565059514771807,219.39035708863085
S11FG,12,3.9670938379729694,238.02563027837817
S11FG,13,4.061603042046971,243.69618252281828
S11FG,14,3.897201758895708,233.8321055337425
S11FG,15,3.961057617389378,237.66345704336268
S11FG,16,3.6421059357622183,218.5263561457331
S11FG,17,5.038716761516664,302.3230056909998
S11FG,18,4.976981138582247,298.61886831493484
S11FG,19,5.071472196057004,304.2883317634203
S11FG,20,4.0266145277722405,241.59687166633444
S11FG,21,3.828943465832034,229.73660794992205
S11FG,22,1.504184957154464,90.25109742926784
S11FG,23,1.3830835629921903,82.98501377953141
S12KB,0,0.6943610727564197,41.66166436538518
S12KB,1,0.7153246454130092,42.919478724780554
S12KB,2,0.6894986335383034,41.36991801229821
S12KB,3,0.7388621071182658,44.33172642709595
S12KB,4,0.7269077236190227,43.61446341714136
S12KB,5,0.7142965279027376,42.857791674164254
S12KB,6,2.634968007206572,158.0980804323943
S12KB,7,3.3636420228024297,201.81852136814578
S12KB,8,3.371569497401384,202.29416984408306
S12KB,9,3.507622108306271,210.45732649837626
S12KB,10,2.620719313895022,157.24315883370133
S12KB,11,2.3680559783923085,142.08335870353852
S12KB,12,2.7151284001588545,162.90770400953127
S12KB,13,2.879237029404161,172.75422176424968
S12KB,14,2.5451802705852047,152.71081623511228
S12KB,15,2.518523807471523,151.11142844829138
S12KB,16,2.514318969247434,150.85913815484605
S12KB,17,3.0845558594043307,185.07335156425984
S12KB,18,3.18424302317187,191.0545813903122
S12KB,19,3.41724572807806,205.0347436846836
S12KB,20,2.4419032011394344,146.51419206836607
S12KB,21,2.623833503310783,157.43001019864698
S12KB,22,0.9372355446529909,56.23413267917945
S12KB,23,0.9599484689754755,57.596908138528526
S13SB,0,1.139105222905112,68.34631337430672
S13SB,1,1.107354355118198,66.44126130709188
S13SB,2,1.1579715937910025,69.47829562746014
S13SB,3,1.1656744845674738,69.94046907404842
S13SB,4,1.2505689491475005,75.03413694885003
S13SB,5,1.2159974235206394,72.95984541123836
S13SB,6,4.090872514778446,245.45235088670674
S13SB,7,6.233396029890583,374.003761793435
S13SB,8,5.920623711982867,355.237422718972
S13SB,9,5.970391347120069,358.2234808272041
S13SB,10,4.321396710151244,259.2838026090746
S13SB,11,4.246848352211167,254.81090113267
S13SB,12,4.700819930814858,282.0491958488915
S13SB,13,4.97832661344404,298.6995968066424
S13SB,14,4.369267514352413,262.15605086114476
S13SB,15,4.449815103466946,266.9889062080168
S13SB,16,4.456430406156244,267.38582436937463
S13SB,17,5.4813921010912905,328.88352606547744
S13SB,18,5.686465017912096,341.18790107472574
S13SB,19,5.4716332657616435,328.29799594569863
S13SB,20,4.156400608964556,249.38403653787336
S13SB,21,4.6217589539754185,277.3055372385251
S13SB,22,1.728404648669773,103.70427892018638
S13SB,23,1.6968125556766436,101.80875334059861
S14DU,0,0.9374073277311579,56.24443966386947
S14DU,1,0.8892219501476952,53.353317008861715
S14DU,2,0.9059915667750212,54.35949400650127
S14DU,3,0.9069447620229735,54.41668572137841
S14DU,4,0.942229458918765,56.5337675351259
S14DU,5,0.901311704663568,54.07870227981408
S14DU,6,3.0557803431081214,183.3468205864873
S14DU,7,4.496888314037567,269.813298842254
S14DU,8,4.808164626883951,288.48987761303704
S14DU,9,4.69393186662421,281.6359119974526
S14DU,10,3.2059278648525567,192.3556718911534
S14DU,11,3.4542897644667434,207.2573858680046
S14DU,12,3.799822070176006,227.98932421056037
S14DU,13,3.6303708894249302,217.8222533654958
S14DU,14,3.463618167629758,207.81709005778546
S14DU,15,2.902117050704195,174.12702304225172
S14DU,16,3.5001084888435865,210.0065093306152
S14DU,17,4.503946744065604,270.23680464393624
S14DU,18,4.382369963076971,262.94219778461826
S14DU,19,4.60578464345028,276.3470786070168
S14DU,20,3.2454003150839377,194.72401890503625
S14DU,21,3.3746662748914313,202.47997649348588
S14DU,22,1.1213174964209045,67.27904978525427
S14DU,23,1.3818240249876617,82.9094414992597
S15BS,0,0.8139442385753111,48.83665431451866
S15BS,1,0.7683923121305635,46.10353872783381
S15BS,2,0.8498508872206443,50.99105323323866
S15BS,3,0.862679796763881,51.760787805832855
S15BS,4,0.8695778521401241,52.17467112840745
S15BS,5,0.850081324035525,51.004879442131504
S15BS,6,2.7305256447739845,163.83153868643907
S15BS,7,3.924452409912208,235.46714459473247
S15BS,8,4.222012306621567,253.320738397294
S15BS,9,4.128471577400943,247.7082946440566
S15BS,10,2.846943469575064,170.81660817450384
S15BS,11,2.9623096131382227,177.73857678829336
S15BS,12,3.222726493087713,193.3635895852628
S15BS,13,3.036152619854281,182.1691571912569
S15BS,14,2.9922421467181035,179.5345288030862
S15BS,15,2.9212287309504252,175.27372385702552
S15BS,16,2.844299634179356,170.65797805076136
S15BS,17,3.969357118641337,238.16142711848022
S15BS,18,4.02365883607388,241.41953016443279
S15BS,19,3.9973320081809365,239.8399204908562
S15BS,20,2.7146935376999046,162.8816122619943
S15BS,21,2.914095591893978,174.8457355136387
S15BS,22,1.0970253500639373,65.82152100383624
S15BS,23,1.029797454171352,61.78784725028112
S16MJ,0,0.9926866315814038,59.56119789488423
S16MJ,1,0.9367880274100652,56.20728164460391
S16MJ,2,0.9869317361444863,59.21590416866918
S16MJ,3,0.9800402075817825,58.80241245490695
S16MJ,4,0.9665442628423302,57.99265577053981
S16MJ,5,0.9488145887232581,56.92887532339549
S16MJ,6,3.8649679559641066,231.8980773578464
S16MJ,7,5.013396717352808,300.80380304116846
S16MJ,8,5.417190345769693,325.03142074618154
S16MJ,9,5.613740711533478,336.8244426920087
S16MJ,10,3.5979184282885486,215.8751056973129
S16MJ,11,3.5937599664949906,215.62559798969943
S16MJ,12,4.297019726184154,257.82118357104923
S16MJ,13,4.055453903344696,243.32723420068174
S16MJ,14,3.5639844323430605,213.83906594058362
S16MJ,15,3.5353401281960664,212.12040769176397
S16MJ,16,3.719571260146089,223.17427560876533
S16MJ,17,4.490749784588102,269.4449870752861
S16MJ,18,4.742206615639555,284.53239693837327
S16MJ,19,4.521011188997356,271.26067133984134
S16MJ,20,3.5426763896215774,212.56058337729465
S16MJ,21,3.6962444856871475,221.77466914122886
S16MJ,22,1.3958777701022915,83.75266620613749
S16MJ,23,1.3478960513672908,80.87376308203746
