Station,Hour,Predicted_Rate,Predicted_Passengers_Per_Hour
S09AG,3,1.008105993144138,60.486359588648284
S09AG,4,0.9159082945718015,54.95449767430809
S09AG,5,1.0079937230492122,60.47962338295273
S09AG,6,3.2872515112889458,197.23509067733676
S09AG,7,4.632577160487584,277.954629629255
S09AG,8,5.066342979377298,303.9805787626379
S09AG,9,4.937639421267787,296.2583652760672
S09AG,10,3.644238383367357,218.65430300204142
S09AG,11,3.5414363758437117,212.48618255062271
S09AG,12,3.5570334296399526,213.42200577839716
S09AG,13,3.874528437842278,232.47170627053669
S09AG,14,3.1128559925130808,186.77135955078484
S09AG,15,2.9945651010373595,179.67390606224157
S09AG,16,3.2728067396591256,196.36840437954754
S09AG,17,4.809265605398474,288.55593632390844
S09AG,18,4.6727303197378225,280.36381918426935
S09AG,19,4.586880229875142,275.21281379250854
S09AG,20,3.5288681562741937,211.73208937645163
S09AG,21,3.5162702606273766,210.97621563764258
S09AG,22,1.428170000127623,85.69020000765738
S09AG,23,1.1973976498619685,71.84385899171811
S10BS,0,0.8807841838199639,52.847051029197836
S10BS,1,0.8878453305257612,53.27071983154567
S10BS,2,0.8295273941389012,49.77164364833407
S10BS,3,0.8435265812637676,50.61159487582606
S10BS,4,0.8474072107847197,50.84443264708318
S10BS,5,0.823718107223175,49.423086433390495
S10BS,6,2.946998268447761,176.81989610686566
S10BS,7,4.306374772452469,258.38248634714813
S10BS,8,4.418449369163301,265.10696214979805
S10BS,9,4.427867767417614,265.67206604505685
S10BS,10,3.1826234669260813,190.95740801556488
S10BS,11,3.2633537895150457,195.80122737090275
S10BS,12,3.533742409768065,212.0245445860839
S10BS,13,3.5220956428057573,211.32573856834543
S10BS,14,3.2910140922809186,197.46084553685512
S10BS,15,3.183739365953424,191.02436195720546
S10BS,16,3.1788397189178403,190.7303831350704
S10BS,17,4.217483617755726,253.04901706534358
S10BS,18,3.9634288412705607,237.80573047623363
S10BS,19,4.310301657603559,258.61809945621354
S10BS,20,3.318570328324834,199.11421969949004
S10BS,21,3.054258963135755,183.25553778814532
S10BS,22,1.0371101349174894,62.226608095049365
S10BS,23,1.1225745917136205,67.35447550281722
S11FG,0,1.0823864343208196,64.94318605924917
S11FG,1,1.0915563305644578,65.49337983386746
S11FG,2,1.0597729011062216,63.586374066373295
S11FG,3,1.0558281780515255,63.34969068309153
S11FG,4,1.132490346524626,67.94942079147756
S11FG,5,1.066897235501876,64.01383413011256
S11FG,6,3.9308053970358654,235.8483238221519
S11FG,7,5.314618019574134,318.877081174448
S11FG,8,5.55583472156799,333.3500832940794
S11FG,9,5.57353694448286,334.4122166689716
S11FG,10,3.3180708370797722,199.08425022478633
S11FG,11,4.089200008215848,245.3520004929509
S11FG,12,4.4111236894788055,264.66742136872836
S11FG,13,4.007837728653818,240.47026371922905
S11FG,14,4.196766464034355,251.8059878420613
S11FG,15,4.020869869185381,241.25219215112284
S11FG,16,3.760021259170261,225.60127555021566
S11FG,17,5.151474951811696,309.08849710870174
S11FG,18,5.253767492934777,315.22604957608667
S11FG,19,4.76143868619422,285.68632117165316
S11FG,20,3.7973804474378396,227.84282684627038
S11FG,21,3.8521221927089146,231.1273315625349
S11FG,22,1.4138366980505888,84.83020188303533
S11FG,23,1.632998530275354,97.97991181652124
S12KB,0,0.7860973512502554,47.16584107501532
S12KB,1,0.7274762938400965,43.64857763040579
S12KB,2,0.6885790166732411,41.31474100039446
S12KB,3,0.6906487821599139,41.438926929594835
S12KB,4,0.7444133537352822,44.66480122411693
S12KB,5,0.6767788392371099,40.60673035422659
S12KB,6,2.5586410847730887,153.51846508638533
S12KB,7,3.862829228736404,231.76975372418426
S12KB,8,3.497383590575295,209.8430154345177
S12KB,9,4.085883433350609,245.15300600103652
S12KB,10,2.4844316655404444,149.06589993242667
S12KB,11,2.700309835534079,162.01859013204475
S12KB,12,2.64477161753262,158.6862970519572
S12KB,13,2.9975372197877745,179.85223318726648
S12KB,14,2.4294754227708055,145.76852536624833
S12KB,15,2.4024486834588124,144.14692100752873
S12KB,16,2.5040122315369846,150.24073389221908
S12KB,17,3.3626583015946285,201.7594980956777
S12KB,18,3.5450824833181613,212.70494899908968
S12KB,19,3.283647105269587,197.01882631617522
S12KB,20,2.293046872497065,137.5828123498239
S12KB,21,2.237125892774837,134.22755356649023
S12KB,22,0.9553247153131622,57.31948291878973
S12KB,23,1.0015266373244345,60.091598239466066
S13SB,0,1.1324938380848732,67.9496302850924
S13SB,1,1.157648500965757,69.45891005794543
S13SB,2,1.2165461063638352,72.99276638183011
S13SB,3,1.1761286783671847,70.56772070203108
S13SB,4,1.162878442526789,69.77270655160734
S13SB,5,1.1654128737057001,69.924772422342
S13SB,6,4.164682289678732,249.8809373807239
S13SB,7,5.594805821551245,335.6883492930747
S13SB,8,5.957894473946929,357.47366843681573
S13SB,9,5.306609021183498,318.3965412710099
S13SB,10,3.831311955291212,229.8787173174727
S13SB,11,4.564769443905675,273.8861666343405
S13SB,12,4.435250842781575,266.1150505668945
S13SB,13,4.434903624667878,266.09421748007264
S13SB,14,4.116767873906835,247.0060724344101
S13SB,15,4.366012778529991,261.96076671179947
S13SB,16,4.10242743260542,246.1456459563252
S13SB,17,5.7783465223992465,346.7007913439548
S13SB,18,5.939015156986326,356.3409094191795
S13SB,19,5.222325189764437,313.3395113858662
S13SB,20,4.528422279420463,271.70533676522774
S13SB,21,3.8639309709047445,231.83585825428466
S13SB,22,1.6835854432909376,101.01512659745626
S13SB,23,1.7281469181459959,103.68881508875975
S14DU,0,0.905615265525564,54.336915931533845
S14DU,1,0.9232170665604436,55.39302399362661
S14DU,2,0.9567102594415013,57.402615566490084
S14DU,3,1.0024694645008456,60.148167870050735
S14DU,4,0.892715504128585,53.5629302477151
S14DU,5,0.9097644462739145,54.58586677643487
S14DU,6,3.0601865921433795,183.61119552860276
S14DU,7,4.989950843954677,299.39705063728064
S14DU,8,4.455988642944283,267.359318576657
S14DU,9,4.70599951326908,282.3599707961448
S14DU,10,3.3972542821545693,203.83525692927415
S14DU,11,3.434967364596605,206.0980418757963
S14DU,12,3.69685374941976,221.8112249651856
S14DU,13,3.7675263329408373,226.05157997645023
S14DU,14,3.648096988003282,218.88581928019693
S14DU,15,3.3319890580991487,199.91934348594893
S14DU,16,3.082160650982281,184.92963905893686
S14DU,17,4.54268753082969,272.5612518497814
S14DU,18,4.381362853605217,262.88177121631304
S14DU,19,4.613656993189169,276.81941959135014
S14DU,20,3.2649348465043726,195.89609079026235
S14DU,21,3.325359986394939,199.52159918369634
S14DU,22,1.2252982564462553,73.51789538677532
S14DU,23,1.2657849749697687,75.94709849818612
S15BS,0,0.8237079720265866,49.4224783215952
S15BS,1,0.9194543099655407,55.16725859793244
S15BS,2,0.8339399941495107,50.036399648970644
S15BS,3,0.8456455925554015,50.73873555332409
S15BS,4,0.810391829783425,48.6235097870055
S15BS,5,0.897367900580095,53.8420740348057
S15BS,6,2.722735787109656,163.36414722657935
S15BS,7,4.2114693668946614,252.6881620136797
S15BS,8,3.8468052145525085,230.8083128731505
S15BS,9,4.0553531562885805,243.32118937731482
S15BS,10,2.8665720599653226,171.99432359791936
S15BS,11,2.984988557092618,179.09931342555706
S15BS,12,3.391223179017351,203.47339074104104
S15BS,13,3.2235967742320866,193.4158064539252
S15BS,14,2.761789149915572,165.7073489949343
S15BS,15,3.014596096042529,180.87576576255174
S15BS,16,2.9925395468504554,179.55237281102734
S15BS,17,3.7399888868647424,224.39933321188454
S15BS,18,3.798214757816513,227.89288546899078
S15BS,19,4.0197225238469905,241.1833514308194
S15BS,20,2.9416550307387603,176.49930184432563
S15BS,21,2.991811811958027,179.5087087174816
S15BS,22,1.1218668361925708,67.31201017155425
S15BS,23,1.1148533679259907,66.89120207555943
S16MJ,0,0.9642121612578038,57.85272967546823
S16MJ,1,1.0770232178334869,64.62139307000922
S16MJ,2,1.0243792308231499,61.46275384938899
S16MJ,3,0.9807177970100345,58.843067820602066
S16MJ,4,1.0517274570115376,63.103647420692255
S16MJ,5,1.013431249447584,60.805874966855036
S16MJ,6,3.5127232651988063,210.76339591192837
S16MJ,7,5.268491389719295,316.1094833831577
S16MJ,8,5.376306458171109,322.5783874902665
S16MJ,9,5.267512361167721,316.05074167006325
S16MJ,10,3.5125972953429336,210.755837720576
S16MJ,11,3.7762766734884075,226.57660040930443
S16MJ,12,3.6743737831562546,220.46242698937527
S16MJ,13,3.958928999176159,237.53573995056954
S16MJ,14,3.6359894778962887,218.15936867377732
S16MJ,15,3.6006771808042446,216.04063084825466
S16MJ,16,3.574314285241496,214.45885711448975
S16MJ,17,4.991202249388443,299.4721349633066
S16MJ,18,4.894682673210201,293.68096039261206
S16MJ,19,4.524827479789776,271.48964878738656
S16MJ,20,3.8422569135013434,230.5354148100806
S16MJ,21,3.511767977625227,210.70607865751361
S16MJ,22,1.3156805101234104,78.94083060740462
S16MJ,23,1.278516611183725,76.7109966710235
